note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
4076127,South Sudan جنوب السودان,4.8977408,31.5090358,2024-01-18 00:00:00,2024-01-22 13:01:58,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076126,South Sudan جنوب السودان,4.9928559,31.6773444,2024-01-18 00:00:00,2024-01-22 13:01:57,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076124,South Sudan جنوب السودان,4.9403645,31.6137761,2024-01-18 00:00:00,2024-01-22 13:01:56,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076123,South Sudan جنوب السودان,4.9207927,31.5224361,2024-01-18 00:00:00,2024-01-22 13:01:55,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076122,South Sudan جنوب السودان,4.9018242,31.5416032,2024-01-18 00:00:00,2024-01-22 13:01:54,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076121,South Sudan جنوب السودان,4.8776172,31.6158253,2024-01-18 00:00:00,2024-01-22 13:01:53,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076120,South Sudan جنوب السودان,4.9957845,31.6613853,2024-01-18 00:00:00,2024-01-22 13:01:51,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076119,South Sudan جنوب السودان,4.9706350,31.5066540,2024-01-18 00:00:00,2024-01-22 13:01:50,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076118,South Sudan جنوب السودان,4.9455700,31.6570187,2024-01-18 00:00:00,2024-01-22 13:01:49,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076117,South Sudan جنوب السودان,4.9208889,31.6414297,2024-01-18 00:00:00,2024-01-22 13:01:48,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076115,South Sudan جنوب السودان,4.8827163,31.6626888,2024-01-18 00:00:00,2024-01-22 13:01:47,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076114,South Sudan جنوب السودان,4.9981252,31.5629804,2024-01-18 00:00:00,2024-01-22 13:01:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076113,South Sudan جنوب السودان,4.9781436,31.6548085,2024-01-18 00:00:00,2024-01-22 13:01:44,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076112,South Sudan جنوب السودان,4.9456608,31.5672183,2024-01-18 00:00:00,2024-01-22 13:01:43,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076111,South Sudan جنوب السودان,4.9257044,31.5989381,2024-01-18 00:00:00,2024-01-22 13:01:42,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076110,South Sudan جنوب السودان,4.9063833,31.5879786,2024-01-18 00:00:00,2024-01-22 13:01:41,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076109,South Sudan جنوب السودان,4.8874252,31.5367216,2024-01-18 00:00:00,2024-01-22 13:01:40,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076108,South Sudan جنوب السودان,4.9825418,31.5884668,2024-01-18 00:00:00,2024-01-22 13:01:39,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076107,South Sudan جنوب السودان,4.9507648,31.5748519,2024-01-18 00:00:00,2024-01-22 13:01:38,0,manuelpicaro,dd,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'dd'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076106,South Sudan جنوب السودان,4.9305679,31.6307437,2024-01-18 00:00:00,2024-01-22 13:01:36,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076105,South Sudan جنوب السودان,4.9111455,31.5339482,2024-01-18 00:00:00,2024-01-22 13:01:35,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076104,South Sudan جنوب السودان,4.8925830,31.5984929,2024-01-18 00:00:00,2024-01-22 13:01:34,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076103,South Sudan جنوب السودان,4.9877470,31.6550875,2024-01-18 00:00:00,2024-01-22 13:01:33,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076102,South Sudan جنوب السودان,4.9551258,31.6572761,2024-01-18 00:00:00,2024-01-22 13:01:32,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076101,South Sudan جنوب السودان,4.9357308,31.6523248,2024-01-18 00:00:00,2024-01-22 13:01:30,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076100,South Sudan جنوب السودان,4.9108890,31.6390264,2024-01-18 00:00:00,2024-01-22 13:01:29,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076099,South Sudan جنوب السودان,4.8974949,31.6828912,2024-01-18 00:00:00,2024-01-22 13:01:28,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076098,South Sudan جنوب السودان,4.9924124,31.5458304,2024-01-18 00:00:00,2024-01-22 13:01:26,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076095,South Sudan جنوب السودان,4.9158114,31.6093129,2024-01-18 00:00:00,2024-01-22 13:01:25,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076093,South Sudan جنوب السودان,4.9926849,31.6702473,2024-01-18 00:00:00,2024-01-22 13:01:24,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076091,South Sudan جنوب السودان,4.9404927,31.5995175,2024-01-18 00:00:00,2024-01-22 13:01:23,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076090,South Sudan جنوب السودان,4.9208461,31.5180910,2024-01-18 00:00:00,2024-01-22 13:01:21,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076089,South Sudan جنوب السودان,4.9017868,31.5336853,2024-01-18 00:00:00,2024-01-22 13:01:20,0,manuelpicaro,rr,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'rr'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076088,South Sudan جنوب السودان,4.8774569,31.6367572,2024-01-18 00:00:00,2024-01-22 13:01:19,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076087,South Sudan جنوب السودان,4.9981519,31.6579306,2024-01-18 00:00:00,2024-01-22 13:01:18,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076085,South Sudan جنوب السودان,4.9452653,31.6723019,2024-01-18 00:00:00,2024-01-22 13:01:17,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076084,South Sudan جنوب السودان,4.9208995,31.6241723,2024-01-18 00:00:00,2024-01-22 13:01:15,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076083,South Sudan جنوب السودان,4.9014501,31.7041558,2024-01-18 00:00:00,2024-01-22 13:01:14,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076082,South Sudan جنوب السودان,4.8825239,31.6489237,2024-01-18 00:00:00,2024-01-22 13:01:13,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076081,South Sudan جنوب السودان,4.9975961,31.5698683,2024-01-18 00:00:00,2024-01-22 13:01:12,0,manuelpicaro,eee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'eee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076080,South Sudan جنوب السودان,4.9776519,31.6788304,2024-01-18 00:00:00,2024-01-22 13:01:11,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076079,South Sudan جنوب السودان,4.9455914,31.5737039,2024-01-18 00:00:00,2024-01-22 13:01:09,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076078,South Sudan جنوب السودان,4.9259609,31.6034174,2024-01-18 00:00:00,2024-01-22 13:01:08,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076077,South Sudan جنوب السودان,4.9062551,31.5861762,2024-01-18 00:00:00,2024-01-22 13:01:05,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076076,South Sudan جنوب السودان,4.8877299,31.5413028,2024-01-18 00:00:00,2024-01-22 13:01:04,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076075,South Sudan جنوب السودان,4.9827823,31.5788966,2024-01-18 00:00:00,2024-01-22 13:01:02,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076074,South Sudan جنوب السودان,4.9506151,31.5671003,2024-01-18 00:00:00,2024-01-22 13:01:01,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076073,South Sudan جنوب السودان,4.9306909,31.5949631,2024-01-18 00:00:00,2024-01-22 13:01:00,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076072,South Sudan جنوب السودان,4.9110760,31.5245122,2024-01-18 00:00:00,2024-01-22 13:00:59,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076071,South Sudan جنوب السودان,4.8926525,31.5429550,2024-01-18 00:00:00,2024-01-22 13:00:58,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076067,South Sudan جنوب السودان,4.9107446,31.6343808,2024-01-18 00:00:00,2024-01-22 13:00:56,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076065,South Sudan جنوب السودان,4.9926689,31.5180319,2024-01-18 00:00:00,2024-01-22 13:00:55,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076064,South Sudan جنوب السودان,4.9553235,31.5400690,2024-01-18 00:00:00,2024-01-22 13:00:54,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076063,South Sudan جنوب السودان,4.9355972,31.5439206,2024-01-18 00:00:00,2024-01-22 13:00:53,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076062,South Sudan جنوب السودان,4.9157366,31.6172790,2024-01-18 00:00:00,2024-01-22 13:00:52,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076061,South Sudan جنوب السودان,4.8975110,31.5166694,2024-01-18 00:00:00,2024-01-22 13:00:51,0,manuelpicaro,eeee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'eeee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076060,South Sudan جنوب السودان,4.9927865,31.6666961,2024-01-18 00:00:00,2024-01-22 13:00:50,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076059,South Sudan جنوب السودان,4.9610046,31.6476792,2024-01-18 00:00:00,2024-01-22 13:00:48,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076058,South Sudan جنوب السودان,4.9404927,31.5950167,2024-01-18 00:00:00,2024-01-22 13:00:47,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076056,South Sudan جنوب السودان,4.9015998,31.5293562,2024-01-18 00:00:00,2024-01-22 13:00:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076055,South Sudan جنوب السودان,4.8777882,31.6500127,2024-01-18 00:00:00,2024-01-22 13:00:45,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076054,South Sudan جنوب السودان,4.9979969,31.6639656,2024-01-18 00:00:00,2024-01-22 13:00:44,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076053,South Sudan جنوب السودان,4.9678827,31.5596062,2024-01-18 00:00:00,2024-01-22 13:00:43,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076052,South Sudan جنوب السودان,4.9455860,31.6786051,2024-01-18 00:00:00,2024-01-22 13:00:41,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076051,South Sudan جنوب السودان,4.9209209,31.6195857,2024-01-18 00:00:00,2024-01-22 13:00:40,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076049,South Sudan جنوب السودان,4.8824704,31.6325730,2024-01-18 00:00:00,2024-01-22 13:00:39,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
